funcion	tamano	estado	detalle
func_8001210C	36	SIN_CAPTURAS	
func_80012130	688	NO_TERMINA	func_80012130: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_800123E0	608	NO_COMPILA	src/auto/func_800123E0.c:30:26: error: called object is not a function or function pointer
func_80012640	336	SIN_CAPTURAS	
func_80012790	316	IGUAL	func_80012790: 9 de 9 capturas y 315 de 315 variantes iguales -> IGUAL
func_800128CC	52	IGUAL	func_800128CC: 9 de 9 capturas y 409 de 409 variantes iguales -> IGUAL
func_80012900	324	IGUAL	func_80012900: 9 de 9 capturas y 479 de 479 variantes iguales -> IGUAL
func_80012A44	160	SIN_CAPTURAS	
func_80012AE4	36	SIN_CAPTURAS	
func_80012B0C	372	SIN_CAPTURAS	
func_80012C80	92	SIN_CAPTURAS	
func_80012CDC	152	SIN_CAPTURAS	
func_80012D74	104	YA_HECHA	
func_80012DDC	144	YA_HECHA	
func_80012ECC	96	YA_HECHA	
func_80012F2C	184	SIN_CAPTURAS	
func_80012FE4	172	YA_HECHA	
func_80013090	92	YA_HECHA	
func_800130EC	112	YA_HECHA	
func_8001315C	192	YA_HECHA	
func_8001321C	1272	NO_COMPILA	include/m2c_macros.h:20:44: error: too few arguments to function ‘*(M2C_UNK (**)(s32,  void *, s32,  s32))((sizetype)*(u
func_80013714	504	SIN_CAPTURAS	
func_8001390C	236	SIN_CAPTURAS	
func_800139F8	236	SIN_CAPTURAS	
func_80013AE4	324	SIN_CAPTURAS	
func_80013C28	252	SIN_CAPTURAS	
func_80013D24	40	SIN_CAPTURAS	
func_800140BC	24	YA_HECHA	
func_800140DC	40	SIN_CAPTURAS	
func_8001410C	20	SIN_CAPTURAS	
func_8001412C	20	SIN_CAPTURAS	
func_8001414C	20	SIN_CAPTURAS	
func_8001416C	20	IGUAL	func_8001416C: 9 de 9 capturas y 246 de 246 variantes iguales -> IGUAL
func_8001418C	20	SIN_CAPTURAS	
func_800141AC	20	SIN_CAPTURAS	
func_800141CC	20	SIN_CAPTURAS	
func_800142FC	12	SIN_CAPTURAS	
func_800143E4	16	YA_HECHA	
func_800143F4	16	YA_HECHA	
func_800144C4	156	SIN_CAPTURAS	
func_80014560	56	SIN_CAPTURAS	
func_80014598	52	SIN_CAPTURAS	
func_80014670	256	NO_COMPILA	src/auto/func_80014670.c:18:15: error: ‘D_80084B0C’ undeclared (first use in this function); did you mean ‘D_80084B14’?
func_80014774	412	NO_COMPILA	src/auto/func_80014774.c:23:9: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_80014910	120	SIN_CAPTURAS	
func_80014988	56	SIN_CAPTURAS	
func_800149C0	104	SIN_CAPTURAS	
func_80014A28	64	SIN_CAPTURAS	
func_80014A6C	16	SIN_CAPTURAS	
func_80014AEC	20	IGUAL	func_80014AEC: 9 de 9 capturas y 279 de 279 variantes iguales -> IGUAL
func_80014B00	20	IGUAL	func_80014B00: 9 de 9 capturas y 306 de 306 variantes iguales -> IGUAL
func_80014B4C	52	IGUAL	func_80014B4C: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_80014F10	48	IGUAL	func_80014F10: 3 de 3 capturas y 228 de 228 variantes iguales -> IGUAL
func_80014FF0	56	YA_HECHA	
func_800150F0	52	YA_HECHA	
func_80016170	60	SIN_CAPTURAS	
func_800161BC	12	SIN_CAPTURAS	
func_800161C8	12	SIN_CAPTURAS	
func_800161D4	152	YA_HECHA	
func_8001626C	376	IGUAL	func_8001626C: 9 de 9 capturas y 198 de 198 variantes iguales -> IGUAL
func_800163E4	216	SIN_CAPTURAS	
func_800164BC	464	IGUAL	func_800164BC: 9 de 9 capturas y 393 de 393 variantes iguales -> IGUAL
func_8001668C	328	SIN_CAPTURAS	
func_800167D4	160	SIN_CAPTURAS	
func_80016874	120	SIN_CAPTURAS	
func_800168EC	36	SIN_CAPTURAS	
func_80016910	48	SIN_CAPTURAS	
func_80016940	48	SIN_CAPTURAS	
func_80016970	48	YA_HECHA	
func_800169A0	52	SIN_CAPTURAS	
func_800169D4	48	YA_HECHA	
func_80016A04	16	IGUAL	func_80016A04: 9 de 9 capturas y 612 de 612 variantes iguales -> IGUAL
func_80016A14	24	IGUAL	func_80016A14: 9 de 9 capturas y 435 de 435 variantes iguales -> IGUAL
func_80016A2C	108	YA_HECHA	
func_80016A98	44	IGUAL	func_80016A98: 1 de 1 capturas y 64 de 64 variantes iguales -> IGUAL
func_80016AC4	36	SIN_CAPTURAS	
func_80016AF4	88	SIN_CAPTURAS	
func_80016B4C	384	YA_HECHA	
func_80016CCC	172	IGUAL	func_80016CCC: 9 de 9 capturas y 402 de 402 variantes iguales -> IGUAL
func_80016D78	36	SIN_CAPTURAS	
func_80016DA0	76	SIN_CAPTURAS	
func_80016DEC	20	SIN_CAPTURAS	
func_80016E00	16	IGUAL	func_80016E00: 9 de 9 capturas y 612 de 612 variantes iguales -> IGUAL
func_80016E1C	284	SIN_CAPTURAS	
func_80016F38	544	SIN_CAPTURAS	
func_80017158	116	SIN_CAPTURAS	
func_800171CC	312	SIN_CAPTURAS	
func_80017304	16	SIN_CAPTURAS	
func_800175F4	76	SIN_CAPTURAS	
func_800177B4	128	SIN_CAPTURAS	
func_80017B5C	24	SIN_CAPTURAS	
func_80017B7C	12	SIN_CAPTURAS	
func_80017B8C	48	SIN_CAPTURAS	
func_80017BC0	172	SIN_CAPTURAS	
func_80017C6C	80	SIN_CAPTURAS	
func_80017CBC	40	SIN_CAPTURAS	
func_80017CE4	40	SIN_CAPTURAS	
func_80017D3C	68	YA_HECHA	
func_80017D80	468	NO_COMPILA	src/auto/func_80017D80.c:30:9: error: ‘spB0’ undeclared (first use in this function)
func_80018218	144	SIN_CAPTURAS	
func_800182A8	352	YA_HECHA	
func_80018408	128	YA_HECHA	
func_80018488	288	YA_HECHA	
func_800185A8	200	SIN_CAPTURAS	
func_800188C4	224	YA_HECHA	
func_800189A4	352	NO_TERMINA	func_800189A4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80018C8C	44	IGUAL	func_80018C8C: 7 de 7 capturas y 470 de 470 variantes iguales -> IGUAL
func_80018CB8	132	SIN_CAPTURAS	
func_800190C0	280	SIN_CAPTURAS	
func_800191D8	92	IGUAL_V0	func_800191D8: 0 de 3 capturas y 1 de 156 variantes iguales -> IGUAL_V0
func_80019234	84	YA_HECHA	
func_80019288	236	IGUAL	func_80019288: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_80019374	132	YA_HECHA	
func_800193F8	108	SIN_CAPTURAS	
func_80019464	184	SIN_CAPTURAS	
func_8001951C	540	SIN_CAPTURAS	
func_80019738	172	SIN_CAPTURAS	
func_800197E4	56	IGUAL	func_800197E4: 3 de 3 capturas y 138 de 138 variantes iguales -> IGUAL
func_8001981C	1000	NO_COMPILA	src/auto/func_8001981C.c:52:44: error: called object is not a function or function pointer
func_80019C04	192	YA_HECHA	
func_80019CC4	84	NO_TERMINA	func_80019CC4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80019D18	104	IGUAL	func_80019D18: 7 de 7 capturas y 0 de 0 variantes iguales -> IGUAL
func_80019D80	572	NO_TERMINA	func_80019D80: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80019FBC	332	SIN_CAPTURAS	
func_8001A108	288	SIN_CAPTURAS	
func_8001A228	664	SIN_CAPTURAS	
func_8001A4C0	352	SIN_CAPTURAS	
func_8001A620	72	SIN_CAPTURAS	
func_8001A668	236	SIN_CAPTURAS	
func_8001A754	1668	SIN_CAPTURAS	
func_8001ADD8	348	SIN_CAPTURAS	
func_8001B000	200	SIN_CAPTURAS	
func_8001B0C8	972	SIN_CAPTURAS	
func_8001B494	68	IGUAL	func_8001B494: 4 de 4 capturas y 77 de 77 variantes iguales -> IGUAL
func_8001B5F8	8	SIN_CAPTURAS	
func_8001B600	152	SIN_CAPTURAS	
func_8001B698	808	SIN_CAPTURAS	
func_8001B9C0	776	SIN_CAPTURAS	
func_8001BE8C	256	YA_HECHA	
func_8001BF8C	120	YA_HECHA	
func_8001C004	204	IGUAL	func_8001C004: 9 de 9 capturas y 541 de 541 variantes iguales -> IGUAL
func_8001C0D0	176	IGUAL	func_8001C0D0: 3 de 3 capturas y 132 de 132 variantes iguales -> IGUAL
func_8001C180	84	IGUAL	func_8001C180: 3 de 3 capturas y 163 de 163 variantes iguales -> IGUAL
func_8001C1D4	172	YA_HECHA	
func_8001C280	80	SIN_CAPTURAS	
func_8001C2D0	52	SIN_CAPTURAS	
func_8001C304	56	IGUAL	func_8001C304: 6 de 6 capturas y 228 de 228 variantes iguales -> IGUAL
func_8001C33C	84	IGUAL	func_8001C33C: 9 de 9 capturas y 416 de 416 variantes iguales -> IGUAL
func_8001C390	52	SIN_CAPTURAS	
func_8001C3C4	64	YA_HECHA	
func_8001C404	88	YA_HECHA	
func_8001C45C	824	DISTINTO	func_8001C45C: 0 de 9 capturas y 20 de 308 variantes iguales -> DISTINTO
func_8001C794	64	YA_HECHA	
func_8001CB4C	704	SIN_CAPTURAS	
func_8001D518	60	IGUAL	func_8001D518: 7 de 7 capturas y 396 de 396 variantes iguales -> IGUAL
func_8001D554	108	SIN_CAPTURAS	
func_8001D5C0	440	SIN_CAPTURAS	
func_8001D778	372	YA_HECHA	
func_8001D8EC	1664	NO_COMPILA	src/auto/func_8001D8EC.c:49:9: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_8001DF6C	212	SIN_CAPTURAS	
func_8001E040	44	SIN_CAPTURAS	
func_8001E06C	248	YA_HECHA	
func_8001E164	204	IGUAL	func_8001E164: 9 de 9 capturas y 347 de 347 variantes iguales -> IGUAL
func_8001E230	172	IGUAL	func_8001E230: 9 de 9 capturas y 287 de 287 variantes iguales -> IGUAL
func_8001E2DC	136	IGUAL	func_8001E2DC: 9 de 9 capturas y 424 de 424 variantes iguales -> IGUAL
func_8001E588	544	DISTINTO	func_8001E588: 0 de 9 capturas y 15 de 273 variantes iguales -> DISTINTO
func_8001E7A8	332	YA_HECHA	
func_8001E8F4	164	IGUAL	func_8001E8F4: 9 de 9 capturas y 385 de 385 variantes iguales -> IGUAL
func_8001E998	68	IGUAL	func_8001E998: 9 de 9 capturas y 307 de 307 variantes iguales -> IGUAL
func_8001E9DC	8	IGUAL	func_8001E9DC: 7 de 7 capturas y 238 de 238 variantes iguales -> IGUAL
func_8001ED9C	72	YA_HECHA	
func_8001EDE4	1112	IGUAL_V0	func_8001EDE4: 0 de 3 capturas y 13 de 100 variantes iguales -> IGUAL_V0
func_8001F23C	196	YA_HECHA	
func_8001F300	52	IGUAL	func_8001F300: 9 de 9 capturas y 350 de 350 variantes iguales -> IGUAL
func_8001F334	44	IGUAL	func_8001F334: 9 de 9 capturas y 294 de 294 variantes iguales -> IGUAL
func_8001F360	188	IGUAL	func_8001F360: 9 de 9 capturas y 195 de 195 variantes iguales -> IGUAL
func_8001F41C	140	IGUAL	func_8001F41C: 3 de 3 capturas y 169 de 169 variantes iguales -> IGUAL
func_8001F518	12	IGUAL	func_8001F518: 7 de 7 capturas y 163 de 163 variantes iguales -> IGUAL
func_8001F524	420	SIN_CAPTURAS	
func_8001F6C8	884	YA_HECHA	
func_8001FA3C	544	YA_HECHA	
func_8001FC5C	152	IGUAL	func_8001FC5C: 9 de 9 capturas y 532 de 532 variantes iguales -> IGUAL
func_8001FCF4	52	IGUAL	func_8001FCF4: 9 de 9 capturas y 330 de 330 variantes iguales -> IGUAL
func_8001FD28	40	IGUAL	func_8001FD28: 9 de 9 capturas y 174 de 174 variantes iguales -> IGUAL
func_8001FD50	1348	YA_HECHA	
func_80020294	604	M2C_FALLA	Cannot find branch target func_80020294
func_800204F0	496	YA_HECHA	
func_800206E0	8	IGUAL	func_800206E0: 9 de 9 capturas y 306 de 306 variantes iguales -> IGUAL
func_800206E8	8	IGUAL	func_800206E8: 9 de 9 capturas y 306 de 306 variantes iguales -> IGUAL
func_800206F0	116	YA_HECHA	
func_80020764	72	YA_HECHA	
func_800207AC	108	IGUAL	func_800207AC: 9 de 9 capturas y 243 de 243 variantes iguales -> IGUAL
func_80020818	560	DISTINTO	func_80020818: 0 de 9 capturas y 100 de 261 variantes iguales -> DISTINTO
func_80021120	112	YA_HECHA	
func_80021190	68	SIN_CAPTURAS	
func_800211D4	256	IGUAL_V0	func_800211D4: 0 de 5 capturas y 0 de 302 variantes iguales -> IGUAL_V0
func_800212D4	204	SIN_CAPTURAS	
func_800213A0	412	SIN_CAPTURAS	
func_8002153C	660	SIN_CAPTURAS	
func_800217D0	260	IGUAL	func_800217D0: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_800218D4	244	NO_TERMINA	func_800218D4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_800219C8	48	IGUAL	func_800219C8: 7 de 7 capturas y 0 de 0 variantes iguales -> IGUAL
func_800219F8	56	NO_TERMINA	func_800219F8: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80021A30	100	IGUAL	func_80021A30: 7 de 7 capturas y 0 de 0 variantes iguales -> IGUAL
func_80021A94	184	SIN_CAPTURAS	
func_80021B4C	240	YA_HECHA	
func_80021C3C	12	IGUAL	func_80021C3C: 9 de 9 capturas y 315 de 315 variantes iguales -> IGUAL
func_80021C48	156	SIN_CAPTURAS	
func_80021CE4	96	YA_HECHA	
func_80021D44	272	YA_HECHA	
func_80021E54	284	YA_HECHA	
func_80021F70	236	YA_HECHA	
func_8002205C	168	IGUAL	func_8002205C: 9 de 9 capturas y 153 de 153 variantes iguales -> IGUAL
func_80022104	136	YA_HECHA	
func_8002218C	28	IGUAL	func_8002218C: 9 de 9 capturas y 335 de 335 variantes iguales -> IGUAL
func_800221A8	84	IGUAL	func_800221A8: 9 de 9 capturas y 253 de 253 variantes iguales -> IGUAL
func_800221FC	96	IGUAL	func_800221FC: 2 de 2 capturas y 135 de 135 variantes iguales -> IGUAL
func_8002225C	60	IGUAL	func_8002225C: 9 de 9 capturas y 337 de 337 variantes iguales -> IGUAL
func_80022298	120	IGUAL	func_80022298: 3 de 3 capturas y 67 de 67 variantes iguales -> IGUAL
func_80022310	216	SIN_CAPTURAS	
func_800223E8	100	YA_HECHA	
func_8002244C	108	SIN_CAPTURAS	
func_800224B8	112	SIN_CAPTURAS	
func_80022528	60	YA_HECHA	
func_80022564	176	YA_HECHA	
func_80022614	772	NO_COMPILA	src/auto/func_80022614.c:27:5: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_80022918	692	NO_COMPILA	src/auto/func_80022918.c:26:5: error: invalid type argument of unary ‘*’ (have ‘s32’ {aka ‘int’})
func_80022BCC	384	YA_HECHA	
func_80022D4C	268	YA_HECHA	
func_80022E58	156	YA_HECHA	
func_80022EF4	140	IGUAL	func_80022EF4: 9 de 9 capturas y 414 de 414 variantes iguales -> IGUAL
func_80022FD8	100	IGUAL	func_80022FD8: 1 de 1 capturas y 37 de 37 variantes iguales -> IGUAL
func_8002303C	1600	DISTINTO	func_8002303C: 0 de 9 capturas y 3 de 252 variantes iguales -> DISTINTO
func_8002367C	1136	NO_COMPILA	src/auto/func_8002367C.c:53:13: error: ‘default’ label not within a switch statement
func_80023AEC	80	IGUAL	func_80023AEC: 3 de 3 capturas y 132 de 132 variantes iguales -> IGUAL
func_80023B3C	768	DISTINTO	func_80023B3C: 0 de 3 capturas y 0 de 61 variantes iguales -> DISTINTO
func_80023E3C	408	IGUAL_V0	func_80023E3C: 0 de 3 capturas y 0 de 66 variantes iguales -> IGUAL_V0
func_80023FD4	576	DISTINTO	func_80023FD4: 2 de 3 capturas y 48 de 80 variantes iguales -> DISTINTO
func_80024294	108	IGUAL	func_80024294: 3 de 3 capturas y 48 de 48 variantes iguales -> IGUAL
func_80024300	40	YA_HECHA	
func_80024444	12	IGUAL	func_80024444: 7 de 7 capturas y 220 de 220 variantes iguales -> IGUAL
func_80024450	284	SIN_CAPTURAS	
func_800249B8	20	IGUAL	func_800249B8: 7 de 7 capturas y 343 de 343 variantes iguales -> IGUAL
func_800249CC	124	YA_HECHA	
func_80024A48	316	YA_HECHA	
func_80024DE4	8	SIN_CAPTURAS	
func_80024DEC	8	SIN_CAPTURAS	
func_80024DF4	8	IGUAL	func_80024DF4: 9 de 9 capturas y 261 de 261 variantes iguales -> IGUAL
func_80024DFC	368	YA_HECHA	
func_80024F6C	8	IGUAL	func_80024F6C: 1 de 1 capturas y 34 de 34 variantes iguales -> IGUAL
func_80024F74	8	SIN_CAPTURAS	
func_80024F84	8	SIN_CAPTURAS	
func_80024F8C	104	IGUAL	func_80024F8C: 9 de 9 capturas y 185 de 185 variantes iguales -> IGUAL
func_80024FF4	96	IGUAL	func_80024FF4: 9 de 9 capturas y 178 de 178 variantes iguales -> IGUAL
func_8002505C	8	IGUAL	func_8002505C: 9 de 9 capturas y 198 de 198 variantes iguales -> IGUAL
func_80025064	8	IGUAL	func_80025064: 3 de 3 capturas y 72 de 72 variantes iguales -> IGUAL
func_8002506C	492	DISTINTO	func_8002506C: 1 de 1 capturas y 16 de 23 variantes iguales -> DISTINTO
func_80025258	72	IGUAL	func_80025258: 3 de 3 capturas y 42 de 42 variantes iguales -> IGUAL
func_800252A0	1088	NO_COMPILA	no compila: error: el C define el dato del juego tabla_clases_niveles; tiene que ser extern
func_800256E0	188	IGUAL	func_800256E0: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_8002579C	8	SIN_CAPTURAS	
func_800257A4	80	IGUAL	func_800257A4: 9 de 9 capturas y 684 de 684 variantes iguales -> IGUAL
func_800257F4	368	NO_TERMINA	func_800257F4: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80025964	68	IGUAL	func_80025964: 7 de 7 capturas y 154 de 154 variantes iguales -> IGUAL
func_800259A8	104	IGUAL	func_800259A8: 9 de 9 capturas y 276 de 276 variantes iguales -> IGUAL
func_80025A10	400	NO_TERMINA	func_80025A10: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80025BA0	240	YA_HECHA	
func_80025C90	280	SIN_CAPTURAS	
func_80025DA8	44	SIN_CAPTURAS	
func_80025DD4	20	SIN_CAPTURAS	
func_80025EF8	820	NO_COMPILA	src/auto/func_80025EF8.c:43:17: error: too few arguments to function ‘D_8006CFA4’
func_8002622C	528	NO_TERMINA	func_8002622C: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_8002643C	632	NO_TERMINA	func_8002643C: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_800266B4	144	IGUAL	func_800266B4: 9 de 9 capturas y 284 de 284 variantes iguales -> IGUAL
func_80026744	40	NO_TERMINA	func_80026744: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80026778	168	SIN_CAPTURAS	
func_80026820	1016	SIN_CAPTURAS	
func_80026C18	28	SIN_CAPTURAS	
func_80026C34	200	SIN_CAPTURAS	
func_80026CFC	84	SIN_CAPTURAS	
func_80026D50	96	SIN_CAPTURAS	
func_80026DB0	20	SIN_CAPTURAS	
func_80026DC4	32	SIN_CAPTURAS	
func_80026DE4	32	SIN_CAPTURAS	
func_80026E04	32	SIN_CAPTURAS	
func_80026E24	20	SIN_CAPTURAS	
func_80026E3C	12	SIN_CAPTURAS	
func_80026E48	132	SIN_CAPTURAS	
func_80026ECC	624	SIN_CAPTURAS	
func_8002713C	56	SIN_CAPTURAS	
func_80027174	212	SIN_CAPTURAS	
func_80027248	104	SIN_CAPTURAS	
func_800272B0	152	SIN_CAPTURAS	
func_80027348	32	SIN_CAPTURAS	
func_80027368	72	NO_TERMINA	func_80027368: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_800273B0	216	NO_TERMINA	func_800273B0: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80027488	172	NO_TERMINA	func_80027488: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_80027534	196	NO_TERMINA	func_80027534: la original no termina en el emulador (espera al hardware) -> NO_TERMINA
func_800275F8	916	NO_COMPILA	src/auto/func_800275F8.c:37:9: error: too few arguments to function ‘D_8006CF90’
func_80027998	32	SIN_CAPTURAS	
func_800279B8	76	IGUAL	func_800279B8: 9 de 9 capturas y 462 de 462 variantes iguales -> IGUAL
func_80027A04	204	YA_HECHA	
func_80027AD0	248	SIN_CAPTURAS	
func_80027BC8	212	SIN_CAPTURAS	
